,test_case,id,source,language,text,task1,task2
6114,EXIST2021,006115,twitter,es,"@Alberzm @amparomc1962 @roma_gallardo ¿Que comprensión lectora tienes tu? ¿Acaso crees que estoy justificando la violencia contra las mujeres? en tu mente seguro que te has montado esa pelicula... chico, estoy exponiendo los diversos motivos por los cuales un hombre puede pegar a una mujer, como a la inversa. Simple",sexist,misogyny-non-sexual-violence
2716,EXIST2021,002717,twitter,en,"@thenick700 @bomani_jones He brought a former player who's been alleged with rape to the White House. Had a mutiny due to in action during the civil unrest following George floyd murder, did little after his own players were harassed by police, &amp; had a losing season. All them dudes opting out wasnt on BS",non-sexist,non-sexist
6785,EXIST2021,006786,twitter,es,primer objetivo cuando cambie de realidad: cagar a trompadas a Crabbe y Goyle por violar a Luna,sexist,sexual-violence
2673,EXIST2021,002674,twitter,en,@Avidozz @ScummN @CMG_Esports Look when i play i do the same shit in that spot to see if i can see a name or get aim assist like your actually braindead if you think he is cheating because of that you got whore slammed just accept it bro,non-sexist,non-sexist
4671,EXIST2021,004672,twitter,es,cuando las farts van a entender que no las odiamos por ser mujeres joderLAS ODIAMOS POR SU MANERA DE PENSAR,sexist,ideological-inequality
6807,EXIST2021,006808,twitter,es,"@OcineTweets @Xmadrid6 @Pau4Mostoles @taxialcorcon @MOSTOLESALDIA @CyPalomitas @cineespanol @35milimetros_es @MagaZinema_ @alcorconhoy @Madridiario Del terror me fascina esa sensacion con la musica. Es emocionante ver asustarse a la gente, taparse o agarrarse los machos y al sillon ante el inminente susto. Ver a la rubia tonta o al chulomacarra alejarse delbgrupo cuando no debe y saber que la va a palmar@Felixvk89 lo sabe https://t.co/7eKEBIlVfY",sexist,stereotyping-dominance
2533,EXIST2021,002534,twitter,en,"@ChevJustChev @mdnij34 That's on you. Leave her the fuck alone. I was slim all my life a size 10/12 5ft9 tall. I hit the the menopause and l'm a size 18. I walk all the time with my doggos eat healthily, well l ain't giving up the chocolate or wine for no cunt. My body is mine don't like it don't",non-sexist,non-sexist
5206,EXIST2021,005207,twitter,es,"#YoSíTeCreo emitió un comunicado en el que ""las federadas desde los 14 años de edad y cotizantes de la FMC"" pertenecientes la plataforma feminista rechazan ""la participación de la organización y el uso de su estandarte en un acto de repudio https://t.co/7OtIU8FPHP https://t.co/mPK7tRism2",non-sexist,non-sexist
1167,EXIST2021,001168,twitter,en,@Doc_jinguji [ THAT WAS THE STEREOTYPICAL WOMAN CODE FOR DO NOT DO WHATEVER YOU WANT INSTEAD READ MY MIND AND DO WHAT I WANT JAKURAI FUCKED UP HE FUCKED UP ],sexist,stereotyping-dominance
6183,EXIST2021,006184,twitter,es,@suiza_navaja Las mujeres no llevamos falda y corsé todos los días a caso por ello somos hombres?me tengo que sentir un hombre por como me visto? Eso es lo que dicta mi personalidad?si vas a cualquier instituto niños y niñas visten prácticamente igual,sexist,objectification
1268,EXIST2021,001269,twitter,en,"@AlisonLeiby California native here...don't know what a bodega is but I love my corner stores for that 'I need some ice cream or maybe some whiskey and some peanuts or gotta get some Gatorade  or man, I just ran out of half and half '...corner stores are the best !  East Bay/Oakland.",non-sexist,non-sexist
3804,EXIST2021,003805,twitter,es,Te tapó el nombre pa que no te siga ninguna zorra de acá dice jajajajaja,sexist,misogyny-non-sexual-violence
5377,EXIST2021,005378,twitter,es,¿QUIÉN JUZGA A LOS JUECES?El juez que pidió la absolución de #LaManada absuelve al hombre que abusó sexualmente de una niña de 12 años porque el acusado decía que “siempre inventaba historias” Se pedía 8 años de prisión¿JUSTICIA?https://t.co/NxGJDtI0nr https://t.co/DoHgoVE4zF,sexist,sexual-violence
5174,EXIST2021,005175,twitter,es,@Gimnastico84 Más bien que somos un pueblo gilipollas que se deja sodomizar por psicópatas repugnantes.,non-sexist,non-sexist
66,EXIST2021,000067,twitter,en,@okcallmejay Want to settle down now that you've gotten bored with the cock carousel?,sexist,misogyny-non-sexual-violence
4178,EXIST2021,004179,twitter,es,"@Vin_Polo29 @Lexybecerra1 @valerieicaza03 @lezkteam1964 @ethereaaal Yo le creo a Lina, porque me ha pasado y es más, nos critican cuando no denunciamos y cuando lo hacemos también. ¿Quién los entiende? El acoso callejero es real y nadie debería padecer del mismo. Un chiflido, un comentario sexual o sobre el cuerpo no solicitado es acoso. Slds.",non-sexist,non-sexist
5596,EXIST2021,005597,twitter,es,"lo vuevo a repetir exageradamente hermosa atractiva, y vuelvo a decirtelo me encantan tus labios. besos https://t.co/V7lbt3ftIB",sexist,objectification
4070,EXIST2021,004071,twitter,es,"@D0MINOGAMER « perfecto que les permitió a las mujeres disfrutar como familia.El día había sido perfecto, al menos sin discusiones ni malas caras como el día anterior, lo que había relajado por completo a Alicia. Todos volvieron al hotel para cambiarse debían cerrar con un »",non-sexist,non-sexist
4645,EXIST2021,004646,twitter,es,"@DiaDatv Mi apoyo contundente a Julio Guzmán por construir confianza en el pueblo mediante la igualdad de oportunidades para todos, el mejor capacitado de entre todos los demás candidatos, honesto, con  sensibilidad social y vocación de servicio.",non-sexist,non-sexist
1460,EXIST2021,001461,twitter,en,Every time I say or hear “rip it” I have to yell it like in diary of a mad black woman ifykyk,non-sexist,non-sexist
1072,EXIST2021,001073,twitter,en,@katlikestrees are impling that all men are evil? you absolute hole. of course you would believe that as all women do so they can feel ok taking advantage of men. clearly you are just coping for your dating history and trying to blame men for yourbdjdwd. DHEJID NO EKWJWW!!!!!!!!!!!! REEEEEEEEE!,sexist,ideological-inequality
2044,EXIST2021,002045,twitter,en,"it's me, i'm bitches",non-sexist,non-sexist
6251,EXIST2021,006252,twitter,es,"@FrankCaBej @ran21sama Hombre es que es el recurso de moda, recuerdo aún la que se lío con End Game por la escena de las mujeres, cuando algo les hace daño en su toxicidad es 'no lo han hecho real, lo han hecho por política /marketing'",non-sexist,non-sexist
2180,EXIST2021,002181,twitter,en,@KLoeffler @realDonaldTrump Bullshit. Rich trophy wife fighting for her money friends.,sexist,objectification
3948,EXIST2021,003949,twitter,es,@taepioIita no con putas porfa,sexist,objectification
4150,EXIST2021,004151,twitter,es,"Que sí. Que tu matrimonio está roto pero nadie te ha pedido que vinieras a casa a follar como loco. ¿Verdad heterito? Este pobre hetero está divorciado, es lo que tiene que tu mujer te pille con dos tios en casa. Ahora vive de alquilado.Fc. Andres Velencoso https://t.co/WqyKL8riWb",non-sexist,non-sexist
377,EXIST2021,000378,twitter,en,I really be facing fat blunts . . #NoPassing,non-sexist,non-sexist
3604,EXIST2021,003605,twitter,es,"@MikiDavinci7 @piensolibre21 @yulychira @UnaAlienada @Alaz_elorriaga Para el @MikiDavinci7 decirle a mujeres drog*dict*, que 1 una vende su cuerpo (insinuando pr*stitut*) y la otra de feminazi, ese es ""batalla cultural"" , pero cuando una feminista real ataca con una noticia falsa a Javi, esa hay que apoyarla... La hipotenusa.",sexist,ideological-inequality
6473,EXIST2021,006474,twitter,es,"@Hitgirl47_ @ladylaura111 @accuarelle @chaquetumate @acratadurden Y las violaciones es culpa de que la mujer no sea libre????los pederastas también hay de niños eeeeee y los feminicidios no existen, porque un hombre no mata a una mujer por ser mujer, si no por ser su pareja",sexist,misogyny-non-sexual-violence
2281,EXIST2021,002282,twitter,en,Moses odubajo not only steals a fucking living playing for us he’s an absolute cretin of a human being ! High fiving that dirty old toy town cunt for scoring past us ! Get the fuck out of our club you backwards bastard #swfc,non-sexist,non-sexist
1178,EXIST2021,001179,twitter,en,(i won't color her cause my laptop's screen sucks lol),non-sexist,non-sexist
4263,EXIST2021,004264,twitter,es,Esto es súper importante. Entender que este virus se ceba con las mujeres precarias es una razón más para que cuidemos y nos cuidemos      https://t.co/lH8ArqX1oc a través de @eldiarioes,non-sexist,non-sexist
321,EXIST2021,000322,twitter,en,"@BionicFern Such a beautiful girl, I’m so sorry. Sleep tight Fern.xx",non-sexist,non-sexist
1734,EXIST2021,001735,twitter,en,"@brianlandry110 It would be nice to see you wrestle against a strong woman. She will spank your ass when she will scissor you between her strong leg. Nice to hear you saying ""I submit"" yes? no?",sexist,stereotyping-dominance
6892,EXIST2021,006893,twitter,es,"En @Coparmex estamos comprometidos, por convicción y a nivel estatutario, con la igualdad sustantiva. Entre nuestros profesionales, la mayoría de las posiciones directivas se ocupa por mujeres. Entre los voluntarios, cerca del 30% de los liderazgos son mujeres. #Coparmex2016_2020 https://t.co/6gF5DkK94K",non-sexist,non-sexist
1917,EXIST2021,001918,twitter,en,@TulsiGabbard thank you for continuing the fight for #WomensRights  it’s sad to watch #BlueMAGA descend into full-scale misogyny over this,sexist,misogyny-non-sexual-violence
3826,EXIST2021,003827,twitter,es,@NoVayanaLlorar Tan indignada con los pobres y a la vez quieren que se mueran pa-te-ti-ca  feminazi tenía que ser,sexist,ideological-inequality
5731,EXIST2021,005732,twitter,es,"¿Con esas preguntas tan maricas se consiguen 1.500 seguidores? La frígida es usted, señora. Hágaselo ver. https://t.co/e1TT6wVdCz",sexist,misogyny-non-sexual-violence
438,EXIST2021,000439,twitter,en,Women like it when you spank their asses in front of their parents.,sexist,sexual-violence
4032,EXIST2021,004033,twitter,es,"dios la carita de ser el típico que rechazas en un boliche y te dice ""igual gorda que te haces la linda"" https://t.co/GpUOf2rKEj",non-sexist,non-sexist
5817,EXIST2021,005818,twitter,es,@Afrodita_PKM Oh Dios mio que Horror no se quien es peor si los que le pagaban para ver ese tipo de cosas O el Stremer por ser tan Idiota irresponsable y repugnante por hacer ese tipo de cosas especial mente a un ser querido (que dudo mucho que sea un ser querido para el) pobre mujer,non-sexist,non-sexist
1462,EXIST2021,001463,twitter,en,i literally hate white women weebs..... ESPECIALLY the yaoi bitches,sexist,misogyny-non-sexual-violence
1581,EXIST2021,001582,twitter,en,@PhoenixBlack19 @ThandaM2 @_BlackZA You have a problem with the way I’m dressed! It’s not criminal! Those men which are majority from a young age have a problem spewed by entitlement to women’s body and superiority. This assisting in rape culture but the next generation hopefully do better feminism at its work free,sexist,ideological-inequality
6198,EXIST2021,006199,twitter,es,"De ese tipo de mujeres, no vas a encontrar dos en la vida. Ella, de las que aman de verdad, aunque lo hagan con gran intensidad, si les fallas, saben irse y no regresar jamás... ❤",non-sexist,non-sexist
2539,EXIST2021,002540,twitter,en,"@RoysJacket1 Let’s see what happens when Harris gets back. That should help. One thing that concerns me, is the ball movement. This looks more like a glorified HS offense, instead of Rot Williams push the ball and pound the paint type offense.",non-sexist,non-sexist
5137,EXIST2021,005138,twitter,es,"@altobogan Alfinal no se puede obligar a nadie que te quiera. Y solo por que se refiere a sí mismo como ""un buen tio"" da a entender que es partidazo, como si respetar a las mujeres no fuera una cosa basica en los valores humanos. Pero ese ya es otro melón que prefiero no abrir jaja",non-sexist,non-sexist
5350,EXIST2021,005351,twitter,es,"Esa es la lógica de las manipuladoras @CathyJuvinao @angelamrobledo @ClaudiaLopez etc........ Creen que como manipulan al marido en la casa con su victimismo falaz, lo harán con todos los hombres de Colombia! Representan lo peor de una mujer https://t.co/9EAxRHyA7i",sexist,stereotyping-dominance
6090,EXIST2021,006091,twitter,es,"@__Lucifer_S_ @W0XJIN Literal no sabes nada porque el feminismo no busca la igualdad, busca la lucha de la mujer y el respeto de la mujer, el feminismo nunca dijo que todas las mujeres eran buenas.Si te molesta lo que hagan las mujeres en contra de los hombres, lucha vos por los afectados",sexist,ideological-inequality
5179,EXIST2021,005180,twitter,es,"@Valosolisc Una monja embarazada que salto de un carro en movimiento, never forget",non-sexist,non-sexist
3788,EXIST2021,003789,twitter,es,"Conozco una mirada de lujuria cuando la veo. Sabe que lo atrapé mirándome por la ventana de su cocina. Y está avergonzado por eso. Él odia quererme. Y odia que lo sepa.No es que me importe. Es sexy como el infierno, de una manera tensa, reprimida.",non-sexist,non-sexist
805,EXIST2021,000806,twitter,en,"@BiTwink18 must say you are a sexy hung skinny boy but a very ugly and unactractive unsexy girl, so, why the fuck you want to change MtF? Better you accept to be a very sexy male",sexist,objectification
1626,EXIST2021,001627,twitter,en,@desiree42626930 we did not deserve this but thank u queen,non-sexist,non-sexist
175,EXIST2021,000176,twitter,en,"@idew2 @MsButterflyyy In a tweet about systemic racism you pulled a #NotAllWhitePeople. If it doesn't apply to you, it's not meant for you. What if you were talking about your bad experiences with men/patriarchy &amp; some guy came in &amp; pulled a #NotAllMen on you?",non-sexist,non-sexist
2645,EXIST2021,002646,twitter,en,@YaqutAzraq I got blocked for telling her that she's a moral puritan... which she is now proving,non-sexist,non-sexist
4136,EXIST2021,004137,twitter,es,@PediaNu El sueño de toda feminazi  https://t.co/22jztOzRaB,sexist,ideological-inequality
6870,EXIST2021,006871,twitter,es,normalicen el hembrismo https://t.co/bwZoVCc4nM,sexist,ideological-inequality
3377,EXIST2021,003378,twitter,en,"@LauraRutledge I really love your outfit, leather pants, and ankle boots. Happy New Year, Laura. You're a very stylish and gorgeous woman. Thanks for making a dark year more tolerable.",non-sexist,non-sexist
1973,EXIST2021,001974,twitter,en,Tigers 12If i understand his lies and he knows i can understand himIf he lied it's not a lie because i can relateThey love to have funAnd acting sure is a good hobbyBut if women are brave men are good actorsTiger : Bullshit i deserve an oscar,non-sexist,non-sexist
4357,EXIST2021,004358,twitter,es,"@Faitelson_ESPN En vela quedaste varios días, después de que la fuerza de cuasimodo (LAFC) fuera proyectada en un “ poderoso “ volado de derecha dispuesto a eliminar tus muelas, hace casi 18 años en el Luis Pirata Fuente.",non-sexist,non-sexist
